218,BRLT007K,BRACELETS,"BLK S STEEL BOLD BOX BR 8.25""""",652118301458,25,41,brlt007k,000,0006,X2007
219,BRLT010AG,BRACELETS,"ANTQ GUN MTL W/SKL CLSP BR8.5""",652118301267,28,0,brlt010ag,000,0006,NEW INOX
220,BRLT010M,BRACELETS,"MTT STEEL W/SKULL CLSP BR 8.5""",652118301243,25,0,brlt010m,000,0006,NEW INOX
221,BRLT010MG,BRACELETS,"MTT GUN MTL W/SKULL CLSPBR8.5""",652118301281,28,0,brlt010mg,000,0006,NEW INOX
222,BRLT017,BRACELETS,"ANTIQ BLK/RG BR 7.25""""+2ADJ0.5",652118301441,34,0,brlt017,000,0006,NEW INOX
223,BRLT018,BRACELETS,"ANTIQ BLK/CZ BR 7.25""""+2ADJ0.5",652118301274,43.5,0,brlt018,000,0006,NEW INOX
224,BRLT020K,BRACELETS,"BLK IP S STEEL LINK BR 8.25""""",652118301250,34,6,brlt020k,000,0006,NEW INOX
225,BRLT03,BRACELETS,"TWO BLK LETHER BRAIDS BR 8.25""",839546681820,15.5,124,brlt03,000,0006,X1567/K679
226,BRLT04,BRACELETS,"BLK+BRWN BRAIDED LETHR BR8.25""",839546681844,15.5,114,brlt04,000,0006,X1650/BVS
227,BRLT05,BRACELETS,"BRW ROPE WRN BRN LTHR BR8.25""""",839546683763,15.5,105,brlt05,000,0006,X1652
228,BRLT06,BRACELETS,"BRWNROPE WRP LTHR BR8""""""""",839546683220,15.5,23,brlt06,000,0006,X1655
229,BRLT10,BRACELETS,"FOLD BRAIED BRW LETHR BR8""""""""",839546681882,23,71,brlt10,000,0006,X1663
230,BRLT11,BRACELETS,"MTT AND BLK LEATHER BRC 8.5""""""",839546002663,29,21,brlt11,000,0006,X1666/K665
231,BRLT24,BRACELETS,"DBLWRP BLK BRDED LTHR BR 8.5""",839546694448,18,54,brlt24,000,0006,X1748
232,BRLT25,BRACELETS,"DBL STRAP BRD BLK LTHR BR 8.5""",839546694455,19,18,brlt25,000,0006,X1751
233,BRLT28,BRACELETS,"BRN STRIP W/BRN THRED BR8.5""""""",652118302356,15.5,16,brlt28,000,0006,X1591D
234,BRLT32,BRACELETS,"BLU LEAT&WOVN BLK THR8.5""""""""",652118302363,21,50,brlt32,000,0006,X1767
235,BRLT34,BRACELETS,"WRAP DARK&LIGHT BRWN LETR8.5""""",652118302264,21,6,brlt34,000,0006,X1773
236,BRLT35,BRACELETS,MUL BLK LEAT BLK SKUL BEAD-8.5,649558178603,28,74,brlt35,000,0006,X1775/AF35
237,BRLT38,BRACELETS,BLK LEATHER W.BRAID & LAYERED,839546722387,16.5,68,brlt38,000,0006,X1837
238,BRLT39,BRACELETS,BLK LEAT LAYERED BR W.BRAID,652118302271,16.5,61,brlt39,000,0006,X1839
239,BRLT40,BRACELETS,BRN LEAT LAYERED BR W.BRAID,649558180910,16.5,66,brlt40,000,0006,X1842
240,BRLT41,BRACELETS,LEAT LAYERED BRN.BLK,649558178856,16.5,110,brlt41,000,0006,X1845
241,BRLT43,BRACELETS,BRN LEAT W.STONE & BRAID LAYER,652118302288,16.5,23,brlt43,000,0006,X1847
242,BRLT45,BRACELETS,"BRN LEAT LAYERED W.BRAID 8.5""",652118302295,16.5,87,brlt45,000,0006,X1850
243,BRLT648K,BRACELETS,"BLACK MULTI LTHR BR 8MM 8.5""""",652118302370,31,7,brlt648k,000,0006,X3252
244,BRLT6972,BRACELETS,LEATHER & STL LORDS PRAYER ID,839546723254,26,123,brlt6972,000,0006,X1925/AF04
245,BRLT750,BRACELETS,"BLK & BLUE WOVEN LTHR BR 8.5""""",839546722424,26,28,brlt750,000,0006,X3257
246,BRLT751,BRACELETS,"BLK & DKBRWN WOVEN LTHR BR8.5""",652118302387,31,145,brlt751,000,0006,X3259
247,BRLT752,BRACELETS,"BLK & LTBRWN WOVEN LTHR BR8.5""",652118302394,31,71,brlt752,000,0006,X3260
248,BRLT758,BRACELETS,BLK LTH BR STL & BLUE BEADS,839546722455,36.5,15,brlt758,000,0006,X3262
249,BRLT759,BRACELETS,BRN LTH BR STL BLK & BRWN BDS,652118302462,31,61,brlt759,000,0006,X3264
250,BRLT760,BRACELETS,BLK LTH BR STL & GOLD BEADS,652118302400,36.5,20,brlt760,000,0006,X3265
251,BRLTW70,BRACELETS,"BLK IP H LNK BR 8.5""""",652118301823,23.5,102,brltw70,000,0006,X1643/BVSD
252,BRR4113,BRACELETS,"8MM TIGREYE BEAD W.STL BR 8.5""",652118301786,8.25,96,brr4113,000,0006,X1745
253,BRRA141,BRACELETS,BLK CABLE W.HORSE SHOE CTR 8.5,652118302417,19,130,brra141,000,0006,X3238
254,BRRA142,BRACELETS,STL CABLE W.HORSE SHOE CTR 8.5,652118302424,19,97,brra142,000,0006,X3239
255,BRRA143,BRACELETS,STL & BLK MTTE ID LTHR BR 8.5,652118302431,21,2,brra143,000,0006,X2118
256,BRRA145,BRACELETS,RG & BLK MTTE ID LTHR BR 8.5,652118302158,26,61,brra145,000,0006,X3242
257,BRRA148,BRACELETS,"BRN/BK BEADS W.SKL CRS BR 8.5""",643765847154,15.5,3,brra148,000,0006,X3180
258,BRRA148K,BRACELETS,"BLK BEADS W.SKL CRS BR 8.5""",643765847147,15.5,60,brra148k,000,0006,X3182
259,BRRA2994BLU,BRACELETS,IP BLU MATE MGNT BRAID LTR BR,643765848304,12.5,111,brra2994blu,000,0006,X0190
260,BRRALT6,BRACELETS,STL & LTHR W.STL MATTE CLSP BR,652118302448,21,65,brralt6,000,0006,X3230
261,BRRALT7,BRACELETS,RG & LEATH W.RG MATTE CLSP BR,649558178580,21,49,brralt7,000,0006,X3231/AF33
262,BRRALT7BLKGLD,BRACELETS,"BLCK LTHR WITH IP GLD BR 8.25""",649558202513,23,100,brralt7blkgld,000,0006,X1996
263,BRRALT7BRNBLK,BRACELETS,"BRWN LTHR WITH IP BLK BR 8.25""",649558202506,23,100,brralt7brnblk,000,0006,X1998
264,BRRALT7GRYGUN,BRACELETS,"NAVY LTHR WITH IP GUN BR 8.25""",649558202490,23,100,brralt7grygun,000,0006,X2000
265,BRRASR10-GRY,BRACELETS,"RA STINGRAY BR 8.5"" GREY",643765848472,25,6,brrasr10-gry,000,0006,X0181
266,BRRASR10-K,BRACELETS,"RA STINGRAY BR 8.5"" BLK",643765848496,25,109,brrasr10-k,000,0006,X0177
267,BRRATE02,BRACELETS,"DARK BRN TGR EYE BEADS BR 8.5""",649558182266,19,34,brrate02,000,0006,X1976
268,BRS01K,BRACELETS,"INOX BLK SINGL LEATHR8 3/8""""""""",839546987298,15.5,176,brs01k,000,0006,X1622
269,BRS02DBRN,BRACELETS,"INOX D.BRN SINGL LETHR8.5"" 6",839546987304,15.5,200,brs02dbrn,000,0006,X1620
270,BRS05B,BRACELETS,"INOX BLU SINGL LETHR 8 3/8""""""""",839546987328,15.5,79,brs05b,000,0006,X1629
271,BRS26BRN,BRACELETS,"INOX BRN SINGL LETHR 8 3/8""""""""",839546987342,15.5,144,brs26brn,000,0006,X1630
272,BRSD5009,BRACELETS,"LEATHER BR W/ DRAGRON 8.5""""""""",643765848625,8.25,60,brsd5009,000,0006,X2022
273,BRSKULL-BG,BRACELETS,"STL SKULL ENDS CUFF BR 8.5""""""""",652118302578,12.5,59,brskull-bg,000,0006,X2029
274,BRSS001GRY,BRACELETS,"GRAY ONYX STONE BEAD BRS 8""",649558181795,9.5,69,brss001gry,000,0006,X1678
275,BRSS001M,BRACELETS,"ONYX/TIGEREYE STNE BD BR 8""",649558181801,9.5,85,brss001m,000,0006,X1677
276,BRSS002,BRACELETS,"TIGER EYE STONE BEAD BR 8""",649558181788,9.5,33,brss002,000,0006,X1679
277,BRSS011,BRACELETS,"ONYX STONE BEAD BR 8""",649558181825,9.5,-24,brss011,000,0006,X1680
278,BRSS8415K,BRACELETS,"BLACK ONYX STONE BEAD BR 8""",649558181832,10.5,76,brss8415k,000,0006,X1675
279,BRSS8503,BRACELETS,"STEEL MOTOR CH BR 8.5""""",649558181818,21,42,brss8503,000,0006,X1667
280,BRSTAX1,BRACELETS,"3PC-BEAD K,BROWN LETHR,STEEL K",652118301687,45.5,-1,brstax1,000,0006,STAX18
281,BRSTAX10,BRACELETS,3 PC HEMATITIE AND LEATHER BRA,652118301663,44.5,0,brstax10,000,0006,STAX18
282,BRSTAX11,BRACELETS,2 PC MULTI LEATHER MOOKITE STA,652118301731,39.5,0,brstax11,000,0006,STAX18
283,BRSTAX12,BRACELETS,2 PC LAVA MULTI SKULL STAX,652118301595,40.5,0,brstax12,000,0006,STAX18
284,BRSTAX13,BRACELETS,3 PC GREY HEMATITE LEATHER STA,652118301748,41.5,0,brstax13,000,0006,STAX18
285,BRSTAX14,BRACELETS,2 PC CARBON SKULL LEATHER STAX,652118301694,36.5,0,brstax14,000,0006,STAX18
286,BRSTAX15,BRACELETS,2 PC LAVA BEAD STATION LEATHER,652118301717,41.5,0,brstax15,000,0006,STAX18
287,BRSTAX16,BRACELETS,3 PC CAPPUCINO LEATHER STAX,652118301656,44.5,0,brstax16,000,0006,STAX18
288,BRSTAX17,BRACELETS,2 PC FRANCO LEATHER STAX,652118301793,40.5,0,brstax17,000,0006,STAX18
289,BRSTAX18,BRACELETS,2 PC RED LEATHER STATION STAX,652118301649,57,0,brstax18,000,0006,STAX18
290,BRSTAX19,BRACELETS,3 PC BLACK BEAD LEATHER BRAID,652118301588,33,-1,brstax19,000,0006,STAX18
291,BRSTAX2,BRACELETS,"2PC-ONYX BEAD, BLUE STL LETHR",652118301724,26,0,brstax2,000,0006,STAX18
292,BRSTAX20,BRACELETS,2 PC MULTI LEATHER DRAGON STAX,652118301755,38.5,0,brstax20,000,0006,STAX18
293,BRSTAX3,BRACELETS,2PC-LETHR MULTI -BLUEONYX BEAD,652118301762,25,-1,brstax3,000,0006,STAX18
294,BRSTAX4,BRACELETS,"3PC-LAVA BEAD, K STL, LETHR K",652118301618,43.5,0,brstax4,000,0006,STAX18
295,BRSTAX5,BRACELETS,"3PC-GREYLETHR, GREENBD,GREYBD",652118301779,49.5,0,brstax5,000,0006,STAX18
296,BRSTAX6,BRACELETS,"3-BROWNLTHR,STONEBD,STEEL K",652118301632,53,0,brstax6,000,0006,STAX18
297,BRSTAX7,BRACELETS,"3PC-TIGERBEAD,RG SS,BROWNLTHR",652118301625,40.5,0,brstax7,000,0006,STAX18
298,BRSTAX8,BRACELETS,"3PC-SSGOLD, SKULLLAVA, LTHRK",652118301700,47,0,brstax8,000,0006,STAX18
299,BRSTAX9,BRACELETS,2 PC MULTI LEATHER STAX,652118301816,40.5,0,brstax9,000,0006,STAX18
300,BRSTAXBLBUTTAN,BRACELETS,"3PC-BLUEBD,DUBLE LETHR,DENIMS",652118301601,48.5,14,brstaxblbuttan,000,0006,STAX18
301,BRSTAXCROSS,BRACELETS,"3PC-LAVACROSS,BROWNLTHR,2TONES",652118301809,46,0,brstaxcross,000,0006,STAX18
302,BRSTAXGREY,BRACELETS,2PC -BROWN LETHR SNOWFLAKE BD,652118301670,30,0,brstaxgrey,000,0006,STAX18
303,BRSTAXMIDAS,BRACELETS,"3PC-GOLD SS,BLK BEAD, K LETHR",652118301571,51,0,brstaxmidas,000,0006,STAX18
304,BRWBMA,BRACELETS,"INOX BR MEDICAL ALERT8""""""""-9""""",839546499999,21,24,brwbma,000,0006,X1734
305,BRYCS014B,BRACELETS,"CARBON FIBER/BLK LTHR BR 9.5""""",649558181535,31,149,brycs014b,000,0006,X1828/AF63
306,DISP-SSE5159CK,DISPLAYS,HUGG DISP 18PR CLR/K/HM GEMS,839546229251,91,0,disp-sse5159ck,000,0006,XBL113
307,FR0004-10,RINGS,BLK IP POLSHD CNC CRVNG RG 10,649558180149,9,49,fr0004,000,0006,X3906
308,FR0004-11,RINGS,BLK IP POLSHD CNC CRVNG RG 11,649558180125,9,0,fr0004,000,0006,X3907
309,FR0004-12,RINGS,BLK IP POLSHD CNC CRVNG RG 12,649558180118,9,49,fr0004,000,0006,X3908
310,FR0004-9,RINGS,BLK IP POLSHD CNC CRVNG RG 9,649558180132,9,52,fr0004,000,0006,X3905
311,FR0006-10,RINGS,STL POLSHD CSTD STL INLAY RG 1,649558180187,7.75,49,fr0006,000,0006,X3910
312,FR0006-11,RINGS,STL POLSHD CSTD STL INLAY RG 1,649558180194,7.75,50,fr0006,000,0006,X3911
313,FR0006-12,RINGS,STL POLSHD CSTD STL INLAY RG 1,649558180170,7.75,50,fr0006,000,0006,X3912
314,FR0006-9,RINGS,STL POLSHD CSTD STL INLAY RG 9,649558180163,7.75,50,fr0006,000,0006,X3909
315,FR0007-10,RINGS,STL POLSHD GLD IP INLY RG 10,649558180309,9,48,fr0007,000,0006,X3914
316,FR0007-11,RINGS,STL POLSHD GLD IP INLY RG 11,649558180156,9,49,fr0007,000,0006,X3915
317,FR0007-12,RINGS,STL POLSHD GLD IP INLY RG 12,649558180255,9,51,fr0007,000,0006,X3916
318,FR0007-9,RINGS,STL POLSHD GLD IP INLY RG 9,649558180262,9,48,fr0007,000,0006,X3913
319,FR0011-11,RINGS,RING SKULL SPADE SZ11,839546285363,8.25,0,fr001-_b,000,0006,X2240
320,FR0011-12,RINGS,RING SKULL SPADE SZ12,839546285370,8.25,17,fr001-_b,000,0006,X2241
321,FR0011-13,RINGS,RING SKULL SPADE SZ13,839546285950,8.25,35,fr001-_b,000,0006,X2242
322,FR0011-8,RINGS,RING SKULL SPADE SZ8,839546729775,8.25,13,fr001-_b,000,0006,X2237
323,FR0011-9,RINGS,RING SKULL SPADE SZ9,839546262005,8.25,22,fr001-_b,000,0006,X2238
324,FR010518-10,RINGS,STEEL ANCHOR SIGNET RING10,649558202353,6.3,0,fr010518,000,0006,NEW INOX
325,FR010518-11,RINGS,STEEL ANCHOR SIGNET RING11,649558202360,6.3,0,fr010518,000,0006,NEW INOX
326,FR010518-12,RINGS,STEEL ANCHOR SIGNET RING12,649558202391,6.3,0,fr010518,000,0006,NEW INOX
327,FR010518-9,RINGS,STEEL ANCHOR SIGNET RING9,652118302561,6.3,0,fr010518,000,0006,NEW INOX
328,FR010519-10,RINGS,STEEL W/CUT OUT DSIGN RING10,652118302585,6.3,0,fr010519,000,0006,NEW INOX
329,FR010519-11,RINGS,STEEL W/CUT OUT DSIGN RING11,649558202346,6.3,0,fr010519,000,0006,NEW INOX
330,FR010519-12,RINGS,STEEL W/CUT OUT DSIGN RING12,652118302592,6.3,0,fr010519,000,0006,NEW INOX
331,FR010519-9,RINGS,STEEL W/CUT OUT DSIGN RING9,652118302608,6.3,0,fr010519,000,0006,NEW INOX
332,FR010520-10,RINGS,STL CLAW RINGS10,652118302615,6.3,0,fr010520,000,0006,NEW INOX
333,FR010520-11,RINGS,STL CLAW RINGS11,652118302622,6.3,0,fr010520,000,0006,NEW INOX
334,FR010520-12,RINGS,STL CLAW RINGS12,649558202377,6.3,0,fr010520,000,0006,NEW INOX
335,FR010520-9,RINGS,STL CLAW RINGS9,649558202384,6.3,0,fr010520,000,0006,NEW INOX
336,FR0126-10,RINGS,STL SKULL RING SIZE 10,649558182532,9.5,33,fr0126,000,0006,X2754
337,FR0126-11,RINGS,STL SKULL RING SIZE 11,649558182518,9.5,41,fr0126,000,0006,X2755
338,FR0126-12,RINGS,STL SKULL RING SIZE 12,649558182525,9.5,51,fr0126,000,0006,X2756
339,FR0126-9,RINGS,STL SKULL RING SIZE 9,649558182549,9.5,39,fr0126,000,0006,X2753
340,FR0139-10,RINGS,STL SKULL RING SIZE 10,649558182396,9.5,19,fr0139,000,0006,X2762
341,FR0139-11,RINGS,STL SKULL RING SIZE 11,649558182389,9.5,22,fr0139,000,0006,X2763
342,FR0139-12,RINGS,STL SKULL RING SIZE 12,649558182570,9.5,34,fr0139,000,0006,X2764
343,FR0139-9,RINGS,STL SKULL RING SIZE 9,649558182563,9.5,25,fr0139,000,0006,X2761
344,FR019-10,RINGS,CHIEF INDIAN HEAD SKULL RING,839546723391,8.25,7,fr019_a,000,0006,X2700
345,FR019-11,RINGS,CHIEF INDIAN HEAD SKULL RING,839546266768,8.25,94,fr019_a,000,0006,X2701
346,FR019-12,RINGS,CHIEF INDIAN HEAD SKULL RING,839546266782,8.25,57,fr019_a,000,0006,X2702
347,FR019-13,RINGS,CHIEF INDIAN HEAD SKULL RING,839546266973,8.25,51,fr019_a,000,0006,X2703
348,FR019-9,RINGS,CHIEF INDIAN HEAD SKULL RING,839546723438,8.25,29,fr019_a,000,0006,X2699
349,FR019K-9,RINGS,BLK CHIEF INDIAN HEAD SKULL,652118302646,10.5,53,fr019k,000,0006,X2264
350,FR019K-10,RINGS,BLK CHIEF INDIAN HEAD SKULL,839546267024,10.5,0,fr019k_a,000,0006,X2265
351,FR019K-11,RINGS,BLK CHIEF INDIAN HEAD SKULL,652118302639,10.5,23,fr019k_a,000,0006,X2266
352,FR019K-12,RINGS,BLK CHIEF INDIAN HEAD SKULL,839546267512,10.5,1,fr019k_a,000,0006,X2267
353,FR019K-13,RINGS,BLK CHIEF INDIAN HEAD SKULL,839546267529,10.5,36,fr019k_a,000,0006,X2268
354,FR0339-10,RINGS,STL CROSS RING SIZE 10,649558182471,8.25,62,fr0339,000,0006,X2766
355,FR0339-11,RINGS,STL CROSS RING SIZE 11,649558182464,8.25,53,fr0339,000,0006,X2767
356,FR0339-12,RINGS,STL CROSS RING SIZE 12,649558182501,8.25,76,fr0339,000,0006,X2768
357,FR0339-9,RINGS,STL CROSS RING SIZE 9,649558182495,8.25,59,fr0339,000,0006,X2765
358,FR0848-10,RINGS,STL SKULL/STAR RING SZ10,649558182488,9.5,15,fr0848,000,0006,X2894
359,FR0848-11,RINGS,STL SKULL/STAR RING SZ11,649558182426,9.5,19,fr0848,000,0006,X2895
360,FR0848-12,RINGS,STL SKULL/STAR RING SZ12,649558182402,9.5,15,fr0848,000,0006,X2896
361,FR0848-9,RINGS,STL SKULL/STAR RING SZ9,649558182419,9.5,14,fr0848,000,0006,X2893
362,FR0931-10,RINGS,STL SCREW RING SIZE 10,649558182440,9.5,45,fr0931,000,0006,X2781
363,FR0931-11,RINGS,STL SCREW RING SIZE 11,649558182433,9.5,46,fr0931,000,0006,X2782
364,FR0931-12,RINGS,STL SCREW RING SIZE 12,649558182457,9.5,48,fr0931,000,0006,X2783
365,FR0931-9,RINGS,STL SCREW RING SIZE 9,649558182556,9.5,39,fr0931,000,0006,X2780
366,FR100-10,RINGS,BLK OXDZ SKUL ALL TEETH RING10,839546694523,8.25,0,fr100,000,0006,X2575
367,FR100-11,RINGS,BLK OXDZ SKUL ALL TEETH RING11,839546694530,8.25,0,fr100,000,0006,X2576
368,FR100-12,RINGS,BLK OXDZ SKUL ALL TEETH RING12,839546694547,8.25,0,fr100,000,0006,X2577
369,FR100-13,RINGS,BLK OXDZ SKUL ALL TEETH RING13,839546694554,8.25,18,fr100,000,0006,X2578
370,FR100-9,RINGS,BLK OXDZ SKUL ALL TEETH RING9,839546694561,8.25,3,fr100,000,0006,X2574
371,FR100K-10,RINGS,BLK IP SKULL ALL TEETH RING 10,839546694578,10.5,5,fr100k,000,0006,X2570
372,FR100K-11,RINGS,BLK IP SKULL ALL TEETH RING 11,839546694585,10.5,14,fr100k,000,0006,X2571
373,FR100K-12,RINGS,BLK IP SKULL ALL TEETH RING 12,839546694592,10.5,30,fr100k,000,0006,X2572
374,FR100K-9,RINGS,BLK IP SKULL ALL TEETH RING 9,839546694615,10.5,6,fr100k,000,0006,X2569
375,FR100SGP-10,RINGS,GLD PLISH FRONT FACE SKULL RG,839546699245,10.5,37,fr100sgp,000,0006,X2707
376,FR100SGP-11,RINGS,GLD PLISH FRONT FACE SKULL RG,839546699252,10.5,55,fr100sgp,000,0006,X2708
377,FR100SGP-12,RINGS,GLD PLISH FRONT FACE SKULL RG,839546699269,10.5,32,fr100sgp,000,0006,X2710
378,FR100SGP-9,RINGS,GLD PLISH FRONT FACE SKULL RG,839546699276,10.5,22,fr100sgp,000,0006,X2705
379,FR100SK-10,RINGS,BLCK PLISH FRNT FACE SKULL RG,839546699283,10.5,-10,fr100sk,000,0006,X2719
380,FR100SK-11,RINGS,BLCK PLISH FRNT FACE SKULL RG,839546699290,10.5,37,fr100sk,000,0006,X2721
381,FR100SK-12,RINGS,BLCK PLISH FRNT FACE SKULL RG,839546699306,10.5,17,fr100sk,000,0006,X2723
382,FR100SK-9,RINGS,BLCK PLISH FRNT FACE SKULL RG,839546699313,10.5,17,fr100sk,000,0006,X2718
383,FR1017-10,RINGS,STL CBL BLK WINDW RSGLD&STL RI,839546727122,12.5,81,fr1017,000,0006,X2279
384,FR1017-11,RINGS,STL CBL BLK WINDW RSGLD&STL RI,652118302165,12.5,116,fr1017,000,0006,X2280
385,FR1017-12,RINGS,STL CBL BLK WINDW RSGLD&STL RI,839546727146,12.5,82,fr1017,000,0006,X2281
386,FR1017-9,RINGS,STL CBL BLK WINDW RSGLD&STL RI,652118302172,12.5,172,fr1017,000,0006,X2278
387,FR1021-10,RINGS,STL CBL ROSE GLD WINDOW&BLK RN,652118302189,12.5,48,fr1021,000,0006,X2283
388,FR1021-11,RINGS,STL CBL ROSE GLD WINDOW&BLK RN,839546727177,12.5,58,fr1021,000,0006,X2284
389,FR1021-12,RINGS,STL CBL ROSE GLD WINDOW&BLK RN,652118302196,12.5,11,fr1021,000,0006,X2285
390,FR1021-9,RINGS,STL CBL ROSE GLD WINDOW&BLK RN,839546727191,12.5,17,fr1021,000,0006,X2282
391,FR1024-10,RINGS,BLK CABLE OVAL STEEL RING,652118301830,10.5,41,fr1024,000,0006,X2287
392,FR1024-11,RINGS,BLK CABLE OVAL STEEL RING,839546727214,10.5,36,fr1024,000,0006,X2288
393,FR1024-12,RINGS,BLK CABLE OVAL STEEL RING,652118301847,10.5,49,fr1024,000,0006,X2289
394,FR1024-9,RINGS,BLK CABLE OVAL STEEL RING,839546727238,10.5,47,fr1024,000,0006,X2286
395,FR1025-10,RINGS,BLKLNE+CABLE+RSGLD INNER RNG,839546337727,12.5,30,fr1025,000,0006,X2838
396,FR1025-11,RINGS,BLKLNE+CABLE+RSGLD INNER RNG,839546337802,12.5,36,fr1025,000,0006,X2839
397,FR1025-12,RINGS,BLKLNE+CABLE+RSGLD INNER RNG,839546337819,12.5,40,fr1025,000,0006,X2840
398,FR1025-9,RINGS,BLKLNE+CABLE+RSGLD INNER RNG,839546337840,12.5,50,fr1025,000,0006,X2837
399,FR1027-10,RINGS,STL+BLK LINES +BLKCABLES RING,839546338106,12.5,21,fr1027,000,0006,X2414
400,FR1027-11,RINGS,STL+BLK LINES +BLKCABLES RING,839546338199,12.5,29,fr1027,000,0006,X2415
401,FR1027-12,RINGS,STL+BLK LINES +BLKCABLES RING,839546338342,12.5,45,fr1027,000,0006,X2416
402,FR1027-9,RINGS,STL+BLK LINES +BLKCABLES RING,839546338748,12.5,-2,fr1027,000,0006,X2413
403,FR1043-14,RINGS,INOX RING SKULL SMOOTH CRACKS,839546252792,7.75,41,fr1043_a,000,0006,X2565
404,FR1044-10,RINGS,INOX RING LRG.ENGINE LOOK,839546946783,10.5,26,fr1044_a,000,0006,X2301
405,FR1044-11,RINGS,INOX RING LRG.ENGINE LOOK,839546946790,10.5,38,fr1044_a,000,0006,X2302
406,FR1044-12,RINGS,INOX RING LRG.ENGINE LOOK,839546946806,10.5,47,fr1044_a,000,0006,X2303
407,FR1044-13,RINGS,INOX RING LRG.ENGINE LOOK,839546946813,10.5,20,fr1044_a,000,0006,X2304
408,FR1044-9,RINGS,INOX RING LRG.ENGINE LOOK,839546946776,10.5,48,fr1044_a,000,0006,X2300
409,FR1046-10,RINGS,INOX RING SML SKULLS AROUND,839546946875,11.5,109,fr1046,000,0006,X2424
410,FR1046-11,RINGS,INOX RING SML SKULLS AROUND,839546946899,11.5,41,fr1046,000,0006,X2425
411,FR1046-12,RINGS,INOX RING SML SKULLS AROUND,839546946905,11.5,8,fr1046,000,0006,X2426
412,FR1046-13,RINGS,INOX RING SML SKULLS AROUND,839546946912,11.5,39,fr1046,000,0006,X2427
413,FR1046-9,RINGS,INOX RING SML SKULLS AROUND,839546946882,11.5,34,fr1046,000,0006,X2423
414,FR1047-10,RINGS,INOX RING LRG SKULL W/TEETHOUT,839546946936,8.25,146,fr1047_a,000,0006,X2429
415,FR1047-11,RINGS,INOX RING LRG SKULL W/TEETHOUT,839546946943,8.25,127,fr1047_a,000,0006,X2430
416,FR1047-12,RINGS,INOX RING LRG SKULL W/TEETHOUT,839546946950,8.25,169,fr1047_a,000,0006,X2431
417,FR1047-13,RINGS,INOX RING LRG SKULL W/TEETHOUT,839546946967,8.25,110,fr1047_a,000,0006,X2432
418,FR1047-14,RINGS,INOX RING LRG SKULL W/TEETHOUT,839546250811,8.25,11,fr1047_a,000,0006,X2433
419,FR1047-15,RINGS,INOX RING LRG SKULL W/TEETHOUT,839546247934,8.25,51,fr1047_a,000,0006,X2434
420,FR1047-9,RINGS,INOX RING LRG SKULL W/TEETHOUT,839546946929,8.25,89,fr1047_a,000,0006,X2428
421,FR108K-10,RINGS,INOX RING BLACK 3 CABLES INLAY,839546417467,8.25,79,fr108k,000,0006,X2610
422,FR108K-11,RINGS,INOX RING BLACK 3 CABLES INLAY,839546417474,8.25,113,fr108k,000,0006,X2611
423,FR108K-12,RINGS,INOX RING BLACK 3 CABLES INLAY,839546417498,8.25,126,fr108k,000,0006,X2612
424,FR108K-13,RINGS,INOX RING BLACK 3 CABLES INLAY,839546227813,8.25,71,fr108k,000,0006,X2613
425,FR108K-9,RINGS,INOX RING BLACK 3 CABLES INLAY,839546417528,8.25,95,fr108k,000,0006,X2609
426,FR108SS-10,RINGS,INOX RING 3 STEEL CABLE INLAY,839546417542,8.25,54,fr108ss,000,0006,X2272-2
427,FR108SS-11,RINGS,INOX RING 3 STEEL CABLE INLAY,839546417573,8.25,33,fr108ss,000,0006,X2272-3
428,FR108SS-12,RINGS,INOX RING 3 STEEL CABLE INLAY,839546417603,8.25,48,fr108ss,000,0006,X2272-4
429,FR108SS-13,RINGS,INOX RING 3 STEEL CABLE INLAY,839546417627,8.25,73,fr108ss,000,0006,X2272-5
430,FR108SS-9,RINGS,INOX RING 3 STEEL CABLE INLAY,839546417672,8.25,157,fr108ss,000,0006,X2272-1
431,FR11094-10,RINGS,STL SKULL RING SIZE 10,649558186387,8.25,31,fr11094,000,0006,X2875
432,FR11094-11,RINGS,STL SKULL RING SIZE 11,649558186417,8.25,40,fr11094,000,0006,X2876
433,FR11094-12,RINGS,STL SKULL RING SIZE 12,649558186394,8.25,51,fr11094,000,0006,X2877
434,FR11094-9,RINGS,STL SKULL RING SIZE 9,649558186400,8.25,50,fr11094,000,0006,X2874
435,FR11154-10,RINGS,STAINLESS STEEL RING SZ10,649558186271,8.25,0,fr11154,000,0006,X2850
436,FR11154-11,RINGS,STAINLESS STEEL RING SZ11,649558186257,8.25,0,fr11154,000,0006,X2851
437,FR11154-12,RINGS,STAINLESS STEEL RING SZ12,649558186288,8.25,11,fr11154,000,0006,X2852
438,FR11154-9,RINGS,STAINLESS STEEL RING SZ9,649558186264,8.25,2,fr11154,000,0006,X2849
439,FR11281RG-10,RINGS,ROSE GOLD & BLACK MESH RING-10,839546733475,16.5,63,fr11281rg_a,000,0006,X2795
440,FR11281RG-11,RINGS,ROSE GOLD & BLACK MESH RING-11,839546733482,16.5,0,fr11281rg_a,000,0006,X2796
441,FR11281RG-12,RINGS,ROSE GOLD & BLACK MESH RING-12,839546733499,16.5,18,fr11281rg_a,000,0006,X2797
442,FR11281RG-9,RINGS,ROSE GOLD & BLACK MESH RING-9,839546733512,16.5,11,fr11281rg_a,000,0006,X2794
443,FR12299-10,RINGS,BLK OXI LION HEAD RING,839546227820,8.25,14,fr12299_b,000,0006,X2615
